sa2_name,state,pressure_score,erp_change_pct,growth_20yr,years_of_growth,dwellings_2526_fytd,seifa_disadvantage_score,total_dwellings_2023-24
Austins Ferry - Granton,TAS,0.6,1.5,0.6695402298850575,22,11.0,1011.0,68.0
Granville,QLD,0.6,1.5,0.0006285355122564425,13,1.0,856.0,8.0
Mount Annan,NSW,0.6,0.6,0.3653994258909193,19,7.0,1040.0,116.0
Macquarie Fields,NSW,0.6,0.3,0.002145774209178376,12,26.0,866.0,156.0
Mooroopna,VIC,0.6,2.5,0.07608695652173914,16,14.0,890.0,196.0
Avoca Beach - Copacabana,NSW,0.6,1.0,0.06633802816901409,14,12.0,1079.0,100.0
Portland,VIC,0.6,0.0,0.040197264352842654,16,33.0,931.0,160.0
Wagga Wagga - West,NSW,0.6,-0.9,-0.05961538461538462,8,41.0,926.0,148.0
Maitland - North,NSW,0.6,1.1,0.75,22,18.0,1064.0,36.0
Cranbourne North - West,VIC,0.6,1.1,0.25,16,5.0,946.0,12.0
Narooma - Bermagui,NSW,0.6,0.7,0.1533678756476684,18,25.0,986.0,168.0
Perth - Evandale,TAS,0.6,0.9,0.30878698893155637,22,40.0,1005.0,96.0
Denmark,WA,0.6,1.3,0.4166842661034847,20,29.0,1003.0,208.0
South Hobart - Fern Tree,TAS,0.6,-0.8,0.21282279608192342,21,4.0,1057.0,28.0
Muswellbrook,NSW,0.6,0.2,0.12376369954557605,20,38.0,918.0,104.0
Lismore,NSW,0.6,-1.4,-0.15487073923836048,1,1.0,916.0,24.0
Mount Evelyn,VIC,0.6,1.1,0.06768117484303501,15,3.0,1051.0,192.0
Guanaba - Springbrook,QLD,0.6,1.6,0.29184071289334446,20,4.0,1034.0,108.0
Sussex Inlet - Berrara,NSW,0.6,2.5,0.17655571635311143,19,21.0,956.0,84.0
Ardeer - Albion,VIC,0.6,2.5,0.19093510013552176,14,23.0,903.0,200.0
Caroline Springs,VIC,0.6,0.4,5.7016257570927635,19,2.0,1014.0,4.0
Toukley - Norah Head,NSW,0.6,-0.2,0.09580505174140425,14,17.0,939.0,180.0
Happy Valley,SA,0.6,1.0,0.04529970283394941,15,12.0,1045.0,76.0
Driver,NT,0.6,0.9,-0.07567049808429119,8,0.0,963.0,0.0
Point Cook - North East,VIC,0.5,0.8,12.337533753375338,18,4.0,1040.0,16.0
Skye - Sandhurst,VIC,0.5,0.6,3.0840336134453783,19,60.0,1049.0,52.0
Gladstone,QLD,0.5,3.0,0.18635077793493635,16,2.0,872.0,4.0
Rockhampton City,QLD,0.5,0.1,-0.06754893851668045,13,18.0,830.0,96.0
Calista,WA,0.5,1.1,0.17281348788198103,14,12.0,877.0,28.0
Earlville - Bayview Heights,QLD,0.5,1.2,0.10042574505384423,12,7.0,996.0,256.0
Esperance,WA,0.5,-0.4,0.13472348141432458,18,43.0,987.0,158.0
Diddillibah - Rosemount,QLD,0.5,1.6,0.5466534784042203,22,9.0,1026.0,68.0
Numurkah,VIC,0.5,0.2,0.007743184384578158,14,31.0,966.0,284.0
Albany Surrounds,WA,0.5,1.5,0.4166072701354241,22,27.0,1030.0,80.0
Kirwan - East,QLD,0.5,0.3,-0.10640460860725177,7,2.0,896.0,80.0
Red Hill (Qld),QLD,0.5,2.5,0.36473232529628113,17,4.0,1090.0,20.0
Penguin - Sulphur Creek,TAS,0.5,0.2,0.14924149241492415,15,11.0,985.0,120.0
Newmarket,QLD,0.5,1.1,0.3502740408570005,20,5.0,1072.0,8.0
Wangi Wangi - Rathmines,NSW,0.5,0.4,0.08235955056179775,18,25.0,1021.0,120.0
Geeveston - Dover,TAS,0.5,1.9,0.2644937986732045,20,11.0,938.0,104.0
Mountain Creek,QLD,0.5,1.1,1.4196147798742138,21,6.0,1030.0,88.0
Gunnedah,NSW,0.5,0.8,0.12440138100011137,18,19.0,954.0,52.0
Reid,ACT,0.5,4.7,0.23455233291298866,10,0.0,1066.0,20.0
Wentworth - Buronga,NSW,0.5,1.2,0.0964401294498382,16,29.0,971.0,96.0
Parkwood,QLD,0.5,0.6,0.05979142526071842,11,2.0,1020.0,24.0
Glenlee - Rockyview,QLD,0.5,3.9,0.6116369710467706,21,15.0,1067.0,104.0
South Arm,TAS,0.5,-0.7,0.28284219223354445,20,6.0,1068.0,76.0
Cornubia - Carbrook,QLD,0.5,0.3,0.26584648301684943,21,21.0,1063.0,40.0
Fig Tree Pocket,QLD,0.5,1.7,0.5067015364498202,20,3.0,1118.0,32.0
Prospect Vale - Blackstone,TAS,0.5,-0.4,0.22245762711864406,15,35.0,999.0,116.0
Newtown (NSW),NSW,0.5,1.0,0.1986586493987049,18,7.0,1065.0,64.0
East Pilbara,WA,0.5,0.4,1.5622440622440623,13,3.0,641.0,16.0
Craigieburn - North,VIC,0.5,1.6,20.0,19,3.0,968.0,44.0
South Mackay,QLD,0.5,1.2,-0.0005559416261292564,15,3.0,948.0,8.0
Sarina,QLD,0.5,1.2,0.28988670616360046,17,20.0,977.0,108.0
Leinster - Leonora,WA,0.5,0.2,0.022235225277940317,15,6.0,733.0,34.0
Banksmeadow,NSW,0.5,3.0,20.0,12,0.0,1084.0,0.0
Gin Gin,QLD,0.5,2.0,0.26091727013386,17,10.0,854.0,96.0
Cranbrook,QLD,0.5,1.5,-0.08425018839487566,3,1.0,950.0,0.0
Mundaring,WA,0.5,1.1,0.20745267804091333,18,22.0,1051.0,108.0
Bexley - North,NSW,0.5,0.7,0.11709034885000551,17,11.0,996.0,160.0
Maryborough (Vic.),VIC,0.5,0.9,0.0628955185328684,14,14.0,879.0,220.0
Franklin,ACT,0.5,0.0,20.0,19,0.0,1077.0,4.0
Light,SA,0.5,1.8,0.4366562116459839,21,18.0,1005.0,116.0
Chermside West,QLD,0.5,2.0,0.15469522240527184,17,9.0,1062.0,40.0
Chullora,NSW,0.5,1.0,20.0,11,1.0,1006.0,0.0
Bruthen - Omeo,VIC,0.5,1.0,0.24167872648335745,20,28.0,1000.0,208.0
Narrabeen - Wheeler Heights,NSW,0.5,0.7,0.18750661725780837,18,5.0,1059.0,52.0
Berala,NSW,0.5,1.5,0.11734308041341064,15,14.0,875.0,132.0
Woodend,VIC,0.5,-0.1,0.3583502366463827,21,7.0,1065.0,64.0
Budgewoi - Buff Point - Halekulani,NSW,0.5,0.6,0.10448753462603878,17,17.0,954.0,60.0
Ashmore,QLD,0.5,0.8,0.08294619477996452,17,45.0,1018.0,28.0
Bonner,ACT,0.5,-0.1,20.0,13,0.0,1071.0,8.0
Chapel Hill,QLD,0.5,1.0,0.10341762149348084,17,8.0,1110.0,48.0
Pinjarra Hills - Pullenvale,QLD,0.4,0.5,0.4988540870893812,21,6.0,1118.0,52.0
Romaine - Havenview,TAS,0.4,0.2,0.08189910979228486,16,3.0,946.0,20.0
Padbury,WA,0.4,3.1,0.02930046491512596,14,18.0,1064.0,56.0
Page,ACT,0.4,-1.1,0.04848910751932537,14,1.0,1031.0,104.0
Cromer,NSW,0.4,0.6,0.128320392317123,18,1.0,1082.0,44.0
Ludmilla - The Narrows,NT,0.4,-1.4,-0.25063653603945435,6,0.0,959.0,0.0
Gilmore,ACT,0.4,-0.3,-0.15717467387846007,0,0.0,1053.0,44.0
Harrison,ACT,0.4,-1.2,20.0,18,1.0,1088.0,0.0
Stuart Park,NT,0.4,1.1,0.5550474850510024,18,0.0,1070.0,12.0
Hackham West - Huntfield Heights,SA,0.4,1.0,0.04547216121948069,13,10.0,850.0,44.0
Chapman,ACT,0.4,0.2,-0.02044989775051125,11,1.0,1118.0,48.0
Latrobe,TAS,0.4,1.3,0.5287081339712919,22,38.0,941.0,116.0
Orange Surrounds,NSW,0.4,0.6,0.14995224450811842,21,41.0,1048.0,300.0
Hawthorn - North,VIC,0.4,2.4,0.1523961661341853,17,10.0,1088.0,24.0
Churchill - Yamanto,QLD,0.4,1.3,0.3847792408985283,17,2.0,966.0,40.0
Kings Meadows - Punchbowl,TAS,0.4,-0.3,0.2930901618289237,19,19.0,948.0,52.0
Kilkivan,QLD,0.4,1.1,0.29388429752066114,21,18.0,936.0,72.0
Legana,TAS,0.4,0.5,0.7074074074074074,22,41.0,1034.0,128.0
Derby - West Kimberley,WA,0.4,1.3,-0.017307026652821047,16,0.0,734.0,18.0
Ooralea - Bakers Creek,QLD,0.4,2.4,1.2047377326565143,22,12.0,1029.0,36.0
Roebuck,WA,0.4,0.8,0.15859030837004406,15,8.0,761.0,24.0
Kanimbla - Mooroobool,QLD,0.4,0.7,0.3591465823785065,17,13.0,965.0,40.0
Molendinar,QLD,0.4,1.3,0.85896370185647,15,5.0,996.0,12.0
Windang - Primbee,NSW,0.4,0.5,0.01808972503617945,7,13.0,940.0,80.0
Hamilton (Vic.),VIC,0.4,0.2,0.00642836271549625,12,9.0,984.0,216.0
Rangeville,QLD,0.4,0.5,0.21183075448445846,19,9.0,1045.0,60.0
Croydon South,VIC,0.4,1.9,0.15165770609318996,17,6.0,1040.0,64.0
Murwillumbah Surrounds,NSW,0.4,1.0,0.19265952699687638,17,20.0,996.0,20.0
Lismore Surrounds,NSW,0.4,0.7,0.12926315789473683,22,22.0,1012.0,88.0
Sandy Bay,TAS,0.4,0.4,0.1522851919561243,20,13.0,1058.0,44.0
Huonville - Franklin,TAS,0.4,1.1,0.48841276781810233,22,20.0,992.0,256.0
Holt,ACT,0.4,2.1,0.20682001614205003,13,1.0,1030.0,50.0
Forrest,ACT,0.4,0.5,0.5698924731182796,20,3.0,1118.0,16.0
Port Kembla - Warrawong,NSW,0.4,0.1,-0.03952296471515868,9,8.0,851.0,80.0
Ulverstone,TAS,0.4,-0.8,0.029000144279324774,13,24.0,932.0,128.0
Forster-Tuncurry Surrounds,NSW,0.4,1.3,0.4585858585858586,22,17.0,976.0,192.0
Macksville - Scotts Head,NSW,0.4,0.4,0.16244314489928524,18,11.0,924.0,168.0
Park Avenue,QLD,0.4,1.1,-0.006125022518465141,12,1.0,912.0,24.0
Giralang,ACT,0.4,0.6,-0.10746666666666667,9,2.0,1076.0,16.0
West Gladstone,QLD,0.4,1.8,0.040535062829347386,15,0.0,896.0,0.0
Weston,ACT,0.4,0.5,0.16617905207723815,16,5.0,1080.0,16.0
Charles Darwin,NT,0.4,0.0,-0.25063653603945435,2,0.0,0.0,6.0
Edensor Park,NSW,0.4,0.1,0.04554313262898759,14,12.0,898.0,132.0
Kowanyama - Pormpuraaw,QLD,0.4,0.4,0.11186650185414092,13,0.0,535.0,8.0
Green Valley,NSW,0.4,0.0,0.07797894736842105,17,12.0,884.0,80.0
Bega-Eden Hinterland,NSW,0.4,1.2,0.16548042704626334,16,19.0,991.0,156.0
Yorke Peninsula - North,SA,0.4,0.4,0.0581140350877193,15,28.0,955.0,232.0
Currumbin Waters,QLD,0.4,1.5,0.1364803035375516,18,11.0,1025.0,36.0
Jacobs Well - Alberton,QLD,0.4,3.7,1.1514547628537266,22,31.0,1022.0,136.0
Kadina,SA,0.4,0.9,0.2468947483111789,21,5.0,937.0,86.0
Kingsgrove - North,NSW,0.4,1.2,0.12054270307879632,14,26.0,992.0,96.0
Macarthur,ACT,0.4,-0.3,-0.17220543806646527,3,0.0,1109.0,0.0
Queanbeyan - East,NSW,0.4,0.7,0.30743759551706573,16,9.0,1025.0,8.0
Oxley (ACT),ACT,0.4,-0.9,-0.12269615587151132,5,0.0,1041.0,0.0
Balmain,NSW,0.4,1.4,0.08640968114759671,16,13.0,1089.0,32.0
Noranda,WA,0.4,1.8,-0.040724490943863205,12,4.0,1027.0,76.0
Churchill,VIC,0.4,1.1,0.06946023969906395,15,20.0,974.0,160.0
Robertson,QLD,0.4,4.2,0.20832425365003268,16,8.0,989.0,32.0
Lindisfarne - Rose Bay,TAS,0.4,0.3,0.1540041067761807,18,11.0,1035.0,32.0
Randwick - North,NSW,0.4,1.0,0.05369551484523057,14,44.0,1091.0,40.0
Riddells Creek,VIC,0.4,-0.3,0.3099078341013825,21,5.0,1075.0,96.0
Ringwood North,VIC,0.4,1.1,0.029831932773109245,16,7.0,1085.0,76.0
Roxburgh Park - North,VIC,0.4,1.6,3.8853704876504116,21,5.0,854.0,72.0
Garbutt - West End,QLD,0.4,1.8,0.02546583850931677,11,5.0,919.0,100.0
Glendenning - Dean Park,NSW,0.4,-1.3,0.026409096466560703,13,22.0,984.0,80.0
Collie,WA,0.4,1.2,0.03282107574094402,15,22.0,908.0,100.0
Campsie - North,NSW,0.4,1.1,0.22325173120062422,16,7.0,883.0,24.0
Ashfield - North,NSW,0.4,2.8,0.0598122866894198,17,2.0,1006.0,8.0
Seymour,VIC,0.4,2.8,-0.019461934745277618,10,14.0,902.0,136.0
Beacon Hill - Narraweena,NSW,0.4,-0.4,0.1206537660935934,17,19.0,1051.0,100.0
Craigieburn - Central,VIC,0.4,0.9,0.19947391494958353,18,13.0,925.0,88.0
Kambalda - Coolgardie - Norseman,WA,0.4,2.4,-0.17898899587345254,10,2.0,890.0,14.0
Brookfield - Kenmore Hills,QLD,0.4,1.0,0.08089114832535885,15,5.0,1116.0,44.0
Glenwood,NSW,0.4,-0.3,0.6793620816283705,15,1.0,1084.0,24.0
Yarriambiack,VIC,0.3,-0.7,-0.22563154651879236,0,5.0,945.0,88.0
Cooloongup,WA,0.3,1.4,-0.08056823947234906,9,3.0,903.0,36.0
Heathridge - Connolly,WA,0.3,3.0,0.042331343017556367,11,24.0,1045.0,100.0
Moruya - Tuross Head,NSW,0.3,0.5,0.17016976556184316,20,41.0,993.0,80.0
Mount Sheridan,QLD,0.3,0.7,0.665129151291513,18,9.0,1015.0,32.0
Hadspen - Carrick,TAS,0.3,1.0,0.24868421052631579,18,16.0,1004.0,196.0
George Town,TAS,0.3,0.1,0.11832003612825531,18,30.0,862.0,192.0
Narara,NSW,0.3,0.6,0.043620346689400395,16,7.0,1026.0,44.0
Lyons (ACT),ACT,0.3,0.5,0.2976615140705509,18,4.0,1035.0,32.0
Stanthorpe Surrounds,QLD,0.3,1.3,0.2675507020280811,20,6.0,961.0,76.0
Gray,NT,0.3,-0.8,-0.05757997218358832,11,1.0,897.0,0.0
Buffalo Creek,NT,0.3,0.0,0.0,1,0.0,0.0,0.0
Smithfield Industrial,NSW,0.3,0.0,0.5555555555555556,7,0.0,0.0,0.0
Yennora Industrial,NSW,0.3,0.0,0.75,6,0.0,0.0,0.0
Heathcote - Waterfall,NSW,0.3,0.1,0.0031380753138075313,11,9.0,1074.0,84.0
Pacific Pines - Gaven,QLD,0.3,1.1,2.731218372907746,19,9.0,1030.0,44.0
Wakefield - Barunga West,SA,0.3,0.2,0.06065876725731058,15,17.0,930.0,148.0
Gladstone Hinterland,QLD,0.3,1.3,0.748741550409895,17,13.0,987.0,116.0
Merrimac,QLD,0.3,1.0,0.4770183852917666,19,3.0,1008.0,4.0
Helensburgh,NSW,0.3,0.4,0.12366054932873506,17,16.0,1087.0,124.0
Pearcedale - Tooradin,VIC,0.3,1.4,0.1895085747225825,18,5.0,1036.0,88.0
Taylors Hill,VIC,0.3,-0.2,20.0,18,8.0,1034.0,28.0
Derrimut,VIC,0.3,0.7,20.0,19,1.0,987.0,12.0
Charters Towers,QLD,0.3,-0.2,-0.049394221808014914,10,7.0,911.0,196.0
Yorkeys Knob - Machans Beach,QLD,0.3,0.1,0.05971150620597115,18,23.0,961.0,16.0
Terranora - North Tumbulgum,NSW,0.3,0.4,0.22962694675842085,18,13.0,1062.0,100.0
Gulf,NT,0.3,0.2,0.14208548614372946,19,18.0,493.0,4.0
Kyogle,NSW,0.3,0.7,-0.014572414674677233,12,16.0,930.0,116.0
Noble Park North,VIC,0.3,0.8,-0.0780722891566265,9,4.0,936.0,76.0
Duntroon,ACT,0.3,3.9,0.7101449275362319,18,0.0,1118.0,0.0
Macgregor (ACT),ACT,0.3,-0.4,0.8071317022384175,15,3.0,1052.0,44.0
Serpentine - Jarrahdale,WA,0.3,3.5,0.5765765765765766,19,25.0,1027.0,108.0
Norman Park,QLD,0.3,2.9,0.40125690344696247,21,13.0,1102.0,48.0
Acton - Upper Burnie,TAS,0.3,-0.4,-0.04311073541842773,9,0.0,866.0,24.0
Somerset,TAS,0.3,1.1,0.06631366616238023,14,4.0,905.0,40.0
Tea Gardens - Hawks Nest,NSW,0.3,0.2,0.5289626119010006,22,13.0,998.0,136.0
Victoria River,NT,0.3,0.4,0.04795918367346939,14,0.0,501.0,14.0
Florey,ACT,0.3,0.1,-0.15162974968485504,5,2.0,1022.0,0.0
Beauty Point - Beaconsfield,TAS,0.3,0.9,0.1677311857817273,14,24.0,905.0,80.0
Port Kembla Industrial,NSW,0.3,0.0,-0.25063653603945435,3,0.0,0.0,0.0
Illawarra Catchment Reserve,NSW,0.3,0.0,-0.25063653603945435,0,0.0,0.0,0.0
Leeming,WA,0.3,1.8,-0.1034322460680251,7,3.0,1089.0,76.0
Yarralumla,ACT,0.3,0.0,0.021059559065482066,12,1.0,1111.0,60.0
Eastlakes,NSW,0.3,-1.4,-0.137893912703073,9,4.0,936.0,52.0
Newman,WA,0.3,0.0,0.2463335143943509,13,7.0,1038.0,0.0
Marrickville - South,NSW,0.3,0.7,-0.01980934351970793,11,2.0,1006.0,76.0
Karnup,WA,0.3,5.5,3.7641509433962264,20,28.0,1027.0,208.0
Summerhill - Prospect,TAS,0.3,-1.3,0.11550491510277033,18,9.0,977.0,22.0
Bellerive - Rosny,TAS,0.3,-0.1,0.09089406709634772,15,2.0,1031.0,60.0
Ipswich - Central,QLD,0.3,0.4,0.05987748851454824,12,2.0,916.0,76.0
Mansfield (Qld),QLD,0.3,1.8,0.148129860511048,17,6.0,1026.0,12.0
Lakes Creek,QLD,0.3,0.3,0.026685679364432675,15,3.0,902.0,4.0
Mount Barker Surrounds,SA,0.3,1.7,0.32935122220180113,20,23.0,1047.0,164.0
Svensson Heights - Norville,QLD,0.3,1.2,0.02406779661016949,11,7.0,888.0,44.0
Coombabah,QLD,0.3,1.4,0.1870868223887175,17,3.0,967.0,36.0
Carlton North - Princes Hill,VIC,0.3,2.5,0.037230258477590705,15,0.0,1087.0,20.0
Mundingburra,QLD,0.3,-0.1,-0.09127686472819216,6,0.0,983.0,24.0
Kirwan - West,QLD,0.3,0.4,0.4005524861878453,11,2.0,1012.0,20.0
Douglas,QLD,0.3,1.8,1.5501066098081024,20,0.0,1062.0,36.0
Lysterfield,VIC,0.3,0.6,0.19902120717781402,17,6.0,1097.0,68.0
South Townsville - Railway Estate,QLD,0.3,1.5,0.16107522400500104,17,5.0,992.0,16.0
Roxburgh Park (South) - Somerton,VIC,0.3,0.5,0.3910806174957118,16,2.0,895.0,12.0
Centennial Park,NSW,0.3,0.0,0.0,1,0.0,0.0,0.0
Gidgegannup,WA,0.3,3.7,0.7176535087719298,19,10.0,1072.0,68.0
Halls Creek,WA,0.3,1.8,0.12476771967082559,14,5.0,540.0,48.0
Camira - Gailes,QLD,0.3,1.1,0.08924972004479283,17,6.0,966.0,28.0
Kings Park (WA),WA,0.3,0.0,11.75,15,0.0,1118.0,0.0
Bundoora - West,VIC,0.3,3.1,-0.029784172661870504,8,18.0,983.0,24.0
Bruny Island - Kettering,TAS,0.3,0.5,0.3866256725595696,22,13.0,1029.0,68.0
Daisy Hill,QLD,0.3,2.1,0.18123803446075304,14,4.0,1037.0,44.0
Whitfield - Edge Hill,QLD,0.3,0.3,0.06432459178624443,15,8.0,1018.0,60.0
West Mackay,QLD,0.3,0.4,0.07166392092257001,17,4.0,994.0,12.0
Garran,ACT,0.3,-0.5,0.32737030411449014,19,5.0,1098.0,24.0
Barossa - Angaston,SA,0.3,1.1,0.19772129710780018,21,24.0,1003.0,88.0
Windsor - Bligh Park,NSW,0.3,0.3,-0.041723581274059354,7,9.0,973.0,60.0
Glenmore Park - Regentville,NSW,0.3,0.9,0.17415544270258335,16,13.0,1054.0,44.0
Casey,ACT,0.3,1.1,20.0,15,0.0,1096.0,12.0
Blue Mountains - North,NSW,0.3,0.0,-0.25063653603945435,0,1.0,0.0,0.0
Canberra Airport,ACT,0.3,0.0,0.3163265306122449,15,0.0,1021.0,0.0
Bendigo Surrounds - North,VIC,0.3,4.7,0.3832350679312997,21,29.0,995.0,220.0
Bargo,NSW,0.3,0.8,0.23573151125401928,21,6.0,1011.0,52.0
Weetangera,ACT,0.3,0.9,0.031578947368421054,12,10.0,1118.0,40.0
Geebung,QLD,0.3,-0.2,0.09555189456342669,16,11.0,1054.0,56.0
Capel,WA,0.3,2.0,0.4054696789536266,21,27.0,991.0,40.0
Brisbane Airport,QLD,0.3,0.0,1.2758620689655173,12,0.0,0.0,0.0
Fadden,ACT,0.3,-0.2,-0.17118123429209717,3,0.0,1118.0,0.0
Holder,ACT,0.3,0.6,0.01412928293889085,14,2.0,1091.0,16.0
Calwell,ACT,0.3,-0.9,-0.1281205840791333,2,0.0,1073.0,8.0
Forde,ACT,0.3,-0.8,20.0,14,0.0,1118.0,8.0
Flagstaff Hill,SA,0.3,0.5,0.12875882946518669,16,14.0,1068.0,52.0
Daintree,QLD,0.3,1.1,0.17627232895180317,20,17.0,950.0,84.0
Mount Taylor,ACT,0.3,0.0,0.0,1,0.0,0.0,0.0
Coconut Grove,NT,0.3,-1.2,0.22276422764227644,15,2.0,953.0,4.0
Tiwi,NT,0.3,-0.5,-0.029643527204502813,9,0.0,1000.0,8.0
Saratoga - Davistown,NSW,0.3,0.9,0.12559350589676826,18,5.0,1056.0,72.0
Nicholls,ACT,0.3,-0.9,0.08363817758563352,8,2.0,1105.0,8.0
Wanguri,NT,0.3,-1.4,-0.06133735545500251,6,0.0,1013.0,4.0
Wagaman,NT,0.3,-1.0,-0.08132260947274352,11,0.0,966.0,0.0
Bega - Tathra,NSW,0.3,0.9,0.1363349728843486,22,32.0,975.0,188.0
Parap,NT,0.3,1.3,0.6875,17,3.0,1044.0,0.0
Hinchinbrook,NSW,0.3,0.1,0.4261021770047041,17,10.0,945.0,28.0
Gordon (Vic.),VIC,0.3,2.0,0.2208932909736498,22,12.0,1037.0,112.0
North Rocks,NSW,0.3,0.6,0.08350990901159168,18,12.0,1092.0,60.0
Regents Park,NSW,0.3,1.4,0.18216276477146043,18,17.0,868.0,108.0
Tuggeranong,ACT,0.2,0.0,-0.25063653603945435,6,0.0,1118.0,0.0
Monash,ACT,0.2,0.1,-0.08702764600032717,9,2.0,1060.0,140.0
Isabella Plains,ACT,0.2,0.3,-0.06839468525375735,6,1.0,1046.0,8.0
Theodore,ACT,0.2,-0.7,-0.14908675799086757,2,0.0,1051.0,0.0
Frenchville - Mount Archer,QLD,0.2,0.0,0.024836456369885795,16,5.0,1001.0,20.0
O`Malley,ACT,0.2,0.1,0.02583423035522067,12,0.0,1118.0,0.0
Rockhampton Surrounds - East,QLD,0.2,2.0,0.36020520337119827,20,8.0,998.0,80.0
Woodroffe,NT,0.2,0.7,-0.06670296760141574,10,0.0,958.0,0.0
Charles,NT,0.2,0.5,-0.03532552885602793,14,0.0,968.0,30.0
Karama,NT,0.2,-0.6,-0.041634980988593154,9,0.0,930.0,0.0
Malak - Marrara,NT,0.2,0.1,-0.12396538750940557,8,12.0,953.0,0.0
Millner,NT,0.2,-0.5,-0.006407840180927252,11,0.0,985.0,0.0
Woronora Heights,NSW,0.2,1.2,-0.10182181182929873,6,0.0,1117.0,0.0
Aberfoyle Park,SA,0.2,-0.5,-0.03721156971075723,9,12.0,1049.0,44.0
Sebastopol - Redan,VIC,0.2,-0.3,0.136685552407932,14,10.0,881.0,124.0
Bacchus Marsh Surrounds,VIC,0.2,1.3,0.3717608651295654,22,17.0,1022.0,172.0
Beaufort,VIC,0.2,2.7,0.2692913385826772,19,19.0,969.0,108.0
Golden Plains - North,VIC,0.2,1.2,0.29024767801857587,22,13.0,997.0,76.0
Torrens Island,SA,0.2,0.0,-0.25063653603945435,7,0.0,0.0,0.0
Lilli Pilli - Port Hacking - Dolans Bay,NSW,0.2,-1.4,0.03472649047326368,14,7.0,1118.0,48.0
Moil,NT,0.2,0.1,-0.020852641334569044,11,0.0,990.0,0.0
Sheffield - Railton,TAS,0.2,0.9,0.25998905309250137,16,6.0,953.0,100.0
Turners Beach - Forth,TAS,0.2,1.3,0.29982300884955754,20,8.0,1026.0,96.0
Fannie Bay - The Gardens,NT,0.2,0.8,0.14235190097259062,15,3.0,1073.0,4.0
Clear Island Waters,QLD,0.2,0.7,0.19751454257006876,16,1.0,1057.0,4.0
Chinchilla,QLD,0.2,1.3,0.60584712927087,22,11.0,968.0,80.0
Ngunnawal,ACT,0.2,0.3,0.2503956590549401,17,1.0,1057.0,0.0
Point Clare - Koolewong,NSW,0.2,0.5,0.04285267438223334,12,2.0,1033.0,24.0
Lyndoch,SA,0.2,1.3,0.4724576271186441,22,22.0,1044.0,52.0
Tanunda,SA,0.2,-0.5,0.15369649805447472,18,44.0,1029.0,76.0
Port Pirie,SA,0.2,0.1,-0.009844306360399359,9,12.0,870.0,52.0
Illawong - Alfords Point,NSW,0.2,0.4,-0.11746084638453849,5,5.0,1094.0,28.0
Loftus - Yarrawarrah,NSW,0.2,0.6,-0.030931871574001565,5,11.0,1097.0,88.0
Kin Kora - Sun Valley,QLD,0.2,0.1,-0.0242639040348964,12,2.0,953.0,0.0
Mudgee Surrounds - West,NSW,0.2,0.8,0.15934065934065933,18,26.0,987.0,116.0
Devonport,TAS,0.2,-0.5,0.04067035972231961,12,10.0,894.0,60.0
Port Sorell,TAS,0.2,0.3,0.6825123152709359,22,20.0,1000.0,180.0
Babinda,QLD,0.2,1.1,0.09946424411833217,16,10.0,973.0,76.0
Eyre Peninsula,SA,0.2,1.3,0.1616504854368932,21,22.0,1008.0,160.0
West Coast (SA),SA,0.2,0.8,0.12449098312972659,16,12.0,949.0,104.0
Rookwood Cemetery,NSW,0.2,0.0,-0.14285714285714285,3,0.0,0.0,0.0
Crace,ACT,0.2,0.2,20.0,11,0.0,1115.0,0.0
Hall,ACT,0.2,0.3,-0.25063653603945435,3,0.0,1080.0,4.0
Cygnet,TAS,0.2,1.6,0.4052430365920262,21,20.0,968.0,144.0
Forestier - Tasman,TAS,0.2,1.3,0.1927288655278143,18,9.0,923.0,104.0
Burnie - Wivenhoe,TAS,0.2,-1.4,-0.061860940695296525,9,15.0,885.0,8.0
Freshwater - Stratford,QLD,0.2,0.8,0.14468211527035058,15,16.0,1051.0,28.0
Manunda,QLD,0.2,0.6,0.09168878905452318,12,4.0,848.0,20.0
Crows Nest - Rosalie,QLD,0.2,1.4,0.2523496845628943,22,26.0,950.0,100.0
Pittsworth,QLD,0.2,0.3,0.2012158054711246,20,41.0,988.0,116.0
West Hobart,TAS,0.2,-0.8,0.10388716890264878,18,14.0,1064.0,4.0
Dodges Ferry - Lewisham,TAS,0.2,0.9,0.5800244883680252,22,13.0,990.0,204.0
Herberton,QLD,0.2,0.4,0.0891731907580676,14,4.0,876.0,76.0
Golden Grove,SA,0.2,-0.6,0.2570706462871585,17,1.0,1043.0,8.0
Amaroo,ACT,0.2,-1.4,0.7751338488994646,16,0.0,1080.0,0.0
Port Augusta,SA,0.2,0.2,0.045865441612329576,16,5.0,885.0,44.0
Strathalbyn Surrounds,SA,0.2,1.5,0.6278713629402757,22,19.0,1015.0,204.0
Grant,SA,0.2,1.0,0.26120133046370575,22,13.0,1012.0,116.0
Blackheath - Megalong Valley,NSW,0.2,0.8,0.10310253499810822,17,12.0,1016.0,88.0
Kingston - Robe,SA,0.2,0.6,0.0803979564399032,16,32.0,995.0,160.0
Seventeen Mile Rocks - Sinnamon Park,QLD,0.2,0.4,0.44706911636045493,15,7.0,1091.0,20.0
Urunga,NSW,0.2,0.3,0.06530172413793103,20,9.0,968.0,76.0
Coonamble,NSW,0.2,0.5,-0.19834873206211912,3,3.0,893.0,14.0
Sandgate - Shorncliffe,QLD,0.2,0.5,0.1515953050090924,17,5.0,1038.0,40.0
